CourseCode	ShortTitle	LongTitle	BeginTime	EndTime	Meets	Building	Room	Enrollment	Capacity	Professor	Credits
MUSI 183 B	FLUTE LESSON	FLUTE LESSON (1/2 HR)	NULL	NULL		PFAC	67	1	1	"Tessmer, David P. MUFA Staff, -"	3
MUSI 184 A	FLUTE LESSON	FLUTE LESSON (1 HR)	NULL	NULL		PFAC	43	2	2	"Tessmer, David P. MUFA Staff, -"	3
MUSI 185 A	GUITAR LSN	GUITAR LESSON (1/2 HR)	NULL	NULL		PFAC	43	2	2	"Churm, George W. MUFA Staff, -"	3
MUSI 186 A	GUITAR LSN	GUITAR LESSON (1 HR)	NULL	NULL		PFAC	43	7	8	"Churm, George W. MUFA Staff, -"	3
MUSI 187 A	HARP LSN	HARP LESSON (1/2 HR)	NULL	NULL		PFAC	31	4	4	"Scott, Julia A. MUFA Staff, -"	3
MUSI 188 A	HARP LSN	HARP LESSON (1 HR)	NULL	NULL		PFAC	31	1	1	"Scott, Julia A. MUFA Staff, -"	3
MUSI 191 A	SAX LSN	SAXOPHONE LESSON (1/2 HR)	NULL	NULL		PFAC	67	1	1	"Heasley, Daniel G. MUFA Staff, -"	3
MUSI 192 A	SAX LESSON	SAXOPHONE LESSON (1 HR)	NULL	NULL		PFAC	67	1	1	"Heasley, Daniel G. MUFA Staff, -"	3
MUSI 199 A	RECITAL ATTND	MUSIC RECITAL ATTENDANCE-MAJORS	15:00:00	15:50:00	F	PFAC	106	63	75	"Carter, Beverly H. MUFA Staff, -"	1
MUSI 199 B	MUSIC REC ATND	MUSIC RECITAL ATTENDANCE-MINORS	15:00:00	15:50:00	F	PFAC	106	24	28	"Carter, Beverly H. MUFA Staff, -"	1
MUSI 204 A	HARMONY II/FORM	HARMONY II/FORM-ANALYSIS	13:00:00	13:50:00	TR	PFAC	112	17	17	"Hasper, Joseph J. Jr."	2
MUSI 206 A	SOLFEGGIO IV	SOLFEGGIO IV	12:00:00	12:50:00	MW	PFAC	112	14	14	"Huebert, Melva J. MUFA Staff, -"	2
MUSI 209 A	VOCAL METHODS	VOCAL METHODS	10:00:00	10:50:00	MW	PFAC	68	10	12	"Mueller, Katherine E. MUFA Staff, -"	2
MUSI 219 A	BEGIN CONDUCT	BEGINNING CONDUCTING	11:00:00	11:50:00	MW	PFAC	106	3	3	"Craig, Betsy J."	2
MUSI 223 A	OPERA WORKSHOP	OPERA WORKSHOP	13:00:00	14:50:00	M	PFAC	21	10	12	"Young, M. Susan Mueller, Katherine E. MUFA Staff, -"	2
MUSI 290 A	STDY: VOCL DICT	STUDY: FRENCH GERMAN VOCAL DICTION	08:30:00	09:20:00	TR	PFAC	68	5	6	"Drake, Joshua F. MUFA Staff, -"	2
MUSI 303 A	COUNTERPOINT	COUNTERPOINT	11:00:00	11:50:00	F	PFAC	119	2	2	"Hasper, Joseph J. Jr."	1
MUSI 304 A	INSTRUMENTATION	INSTRUMENTATION	11:00:00	11:50:00	MW	PFAC	119	5	6	"Hasper, Joseph J. Jr."	2
MUSI 307 A	STRING METHODS	STRING METHODS	13:00:00	13:50:00	MW	PFAC	25	16	19	"Tedford, Jeffrey M. MUFA Staff, -"	2
MUSI 315 A	MUSIC METH/ELEM	MUSIC METHODS/ELEMENTARY TEACHERS	12:00:00	12:50:00	M	PFAC	69	28	33	"Paparone, Stacy A. MUFA Staff, -"	1
MUSI 318 A	ADV INSTR CONDU	ADV INSTR CONDUCTING	14:00:00	14:50:00	MW	PFAC	106	16	19	"Pisano, Joseph M. MUFA Staff, -"	2
MUSI 325 A	CHURCH MUSIC	CHURCH MUSIC	13:00:00	13:50:00	MW	PFAC	69	8	9	"Drake, Joshua F. MUFA Staff, -"	2
MUSI 330 A	WORLD MUSIC	WORLD MUSIC	14:00:00	14:50:00	MWF	PFAC	112	7	8	"Huebert, Melva J. MUFA Staff, -"	3
MUSI 332 A	MUSIC HIST II	MUSIC HISTORY II	09:00:00	09:50:00	MWF	PFAC	68	15	18	"Munson, Paul A. MUFA Staff, -"	3
MUSI 332 B	MUSIC HIST II	MUSIC HISTORY II	09:00:00	09:50:00	MWF	PFAC	69	10	12	"Munson, Paul A. MUFA Staff, -"	3
MUSI 460 A	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	1	1	"Mueller, Katherine E."	3
MUSI 460 B	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	1	1	"Mueller, Katherine E."	3
MUSI 476 A	SENIOR RECITAL	SENIOR MUSIC RECITAL	NULL	NULL		PFAC	112	10	10	"Carter, Beverly H. MUFA Staff, -"	3
MUSI 477 A	PIANO PROF EXAM	PIANO PROFICIENCY EXAM	NULL	NULL		NULL	NULL	1	1	"Carter, Beverly H. MUFA Staff, -"	3
PHIL 161 A	INTRO TO PHIL	INTRO TO PHILOSOPHY	14:00:00	14:50:00	MWF	HAL	323	14	16	"Franklin, Christopher E"	3
PHIL 201 A	SYMBOLIC LOGIC	SYMBOLIC LOGIC	11:00:00	11:50:00	MWF	HAL	323	25	30	"Franklin, Christopher E"	3
PHIL 312 A	EPISTEMOLOGY	EPISTEMOLOGY	13:00:00	14:15:00	TR	HAL	215	19	22	"West, Ryan Dennis"	3
PHIL 336 A	AUGUSTINE & AQU	AUGUSTINE & AQUINAS	11:30:00	12:45:00	TR	HAL	115	17	17	Ryan Dennis	3
PHIL 339 A	MODERN PHILOSOP	MODERN PHILOSOPHY	15:00:00	15:50:00	MWF	HAL	323	18	21	"Franklin, Christopher E"	3
PHIL 360 A	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	3	3	Ryan Dennis	3
PHYE 102 A	FIT/WELL II-MEN	FITNESS & WELLNESS II-MEN	08:00:00	08:50:00	TR	HAL	108	113	135	"Severson, Sean K. Fritz, David C. Dreves, Michael F. Jacobs, Cathy E. Lamie, Melissa D. Chinn, James H. Thrasher, Caleb James Street, Erin K. Cramer, Kristen M. Fuss, Leslie Michelle Buxton, Jeffrey D."	2
PHYE 102 B	FIT/WELL II-MEN	FITNESS & WELLNESS II-MEN	09:00:00	09:50:00	WF	HAL	108	63	75	"Chinn, James H. Fritz, David C. Dreves, Michael F. Jacobs, Cathy E. Lamie, Melissa D. Cramer, Kristen M. Fuss, Leslie Michelle Thrasher, Caleb James Street, Erin K. Buxton, Jeffrey D."	2
PHYE 102 C	FIT/WELL II-MEN	FITNESS & WELLNESS II-MEN	13:00:00	13:50:00	TR	HAL	108	112	112	"Thrasher, Caleb James Fritz, David C. Dreves, Michael F. Jacobs, Cathy E. Lamie, Melissa D. Chinn, James H. Cramer, Kristen M. Fuss, Leslie Michelle Street, Erin K. Buxton, Jeffrey D."	2
PHYE 112 A	FIT/WELL II-W	FITNESS & WELLNESS II-WOMEN	10:05:00	10:55:00	TR	HAL	108	113	135	"Fuss, Leslie Michelle Jacobs, Cathy E. Lamie, Melissa D. Cramer, Kristen M. Street, Erin K. Hunt, Alyssa A. Fritz, David C. Dreves, Michael F. Chinn, James H. Thrasher, Caleb James Buxton, Jeffrey D."	2
PHYE 112 B	FIT/WELL II-W	FITNESS & WELLNESS II-WOMEN	11:30:00	12:20:00	TR	HAL	108	113	113	"Hunt, Alyssa A. Dreves, Michael F. Jacobs, Cathy E. Lamie, Melissa D. Cramer, Kristen M. Fuss, Leslie Michelle Street, Erin K. Fritz, David C. Chinn, James H. Thrasher, Caleb James Buxton, Jeffrey D."	2
PHYE 112 C	FIT/WELL II-W	FITNESS & WELLNESS II-WOMEN	14:00:00	14:50:00	WF	HAL	108	74	88	"Cramer, Kristen M. Jacobs, Cathy E. Lamie, Melissa D. Fuss, Leslie Michelle Street, Erin K. Hunt, Alyssa A. Fritz, David C. Dreves, Michael F. Chinn, James H. Thrasher, Caleb James Buxton, Jeffrey D."	2
PHYE 201 A	RACQUETBALL	RACQUETBALL	08:00:00	08:50:00	WF	PLC	141	18	21	"Buxton, Jeffrey D."	2
PHYE 205 A	FREE WEIGHTS	FREE WEIGHTS	10:00:00	10:50:00	WF	PLC	100	23	27	"Buxton, Jeffrey D."	2
PHYE 207 B	BEG BOWLING	BEGINNING BOWLING	14:00:00	14:50:00	WF	PLC	10	20	24	"Chinn, James H."	2
PHYE 209 A	TENNIS	TENNIS	13:00:00	13:50:00	WF	PLC	103	16	19	"Garvey, Kevin A."	2
PHYE 216 A	ADV BALLRM-MEN	ADV BALLROOM DANCING-MEN	08:00:00	08:50:00	F	PLC	233	5	5	"Garvey, Kevin A."	1
PHYE 216 B	ADV BALLRM-WOM	ADV BALLROOM DANCING-WOMEN	08:00:00	08:50:00	F	PLC	233	4	4	"Garvey, Kevin A."	1
PHYE 217 A	VOLLEYBALL	VOLLEYBALL	13:00:00	13:50:00	WF	PLC	106	18	21	"Cramer, Kristen M."	2
PHYE 220 A	STRENGTH/COND	STRENGTH & CONDITIONING	12:00:00	12:50:00	WF	PLC	233	14	16	???	2
PHYE 221 A	FIT/BODY COND	FITNESS/BODY CONDITIONING	10:00:00	10:50:00	WF	PLC	130A	13	13	???	2
PHYE 290 B	STUDY:TAP/JAZZ	STUDY: TAP & JAZZ	13:00:00	13:50:00	F	PLC	233	17	17	"Hogsette, David S."	1
PHYS 102 A	GEN PHYSICS II	GEN PHYSICS II-ENGINEERING	08:00:00	08:50:00	MWF	STEM	51	41	49	"Wagner, Doris J."	4
PHYS 102 B	GEN PHYSICS II	GEN PHYSICS II-ENGINEERING	09:00:00	09:50:00	MWF	STEM	51	46	55	"Wagner, Doris J."	4
PHYS 102 L L	LAB WORKSHOP	LABORATORY WORKSHOP	14:00:00	16:00:00	W	RO	216	33	33	"Wolinski, Jeffrey P."	4
PHYS 102 M L	LAB WORKSHOP	LABORATORY WORKSHOP	14:00:00	16:00:00	F	RO	216	23	27	"Wolinski, Jeffrey P."	4
PHYS 102 N L	LAB WORKSHOP	LABORATORY WORKSHOP	14:30:00	16:29:00	R	RO	216	31	37	"Wolinski, Jeffrey P."	4
PHYS 122 A	COLLEGE PHYSICS	COLLEGE PHYSICS II	08:00:00	08:50:00	MWF	STEM	126	22	26	"Brower, Shane C."	4
PHYS 122 B	COLLEGE PHYSICS	COLLEGE PHYSICS II	09:00:00	09:50:00	MWF	STEM	126	28	33	"Brower, Shane C."	4
PHYS 122 L L	LAB WORKSHOP	LABORATORY WORKSHOP	14:00:00	16:00:00	M	RO	218	24	24	"Clem, James L."	4
PHYS 122 M L	LABRATORY	LABORATORY WORKSHOP	15:00:00	17:00:00	T	RO	218	26	31	"Clem, James L."	4
PHYS 234 A	MODERN PHYSICS	MODERN PHYSICS	10:00:00	10:50:00	MWF	RO	220	11	13	"Wolinski, Jeffrey P."	3
PHYS 242 A	THEORETIC PHYS	INTRO TO THEORETICAL PHYSICS	13:00:00	13:50:00	MWF	RO	220	10	10	"Wagner, Doris J."	3
PHYS 321 A	RADIATION LAB	RADIATION LAB	14:30:00	18:00:00	R	RO	301	10	10	"Marsch, Glenn A."	3
PHYS 431 A	QUANTUM MECHANI	QUANTUM MECHANICS	10:05:00	11:20:00	TR	RO	220	3	3	"Wolinski, Jeffrey P."	3
POLS 101 A	FOUN OF POL SCI	FOUNDATIONS OF POLITICAL SCIENCE	14:00:00	14:50:00	MWF	HAL	208	30	36	"Coulter, Michael L."	3
POLS 104 A	INTERNAT POLITI	INTERNATIONAL POLITICS	08:00:00	09:15:00	TR	HAL	304	14	14	"Stanton, Samuel S."	3
POLS 204 A	AMERICAN NATION	AMERICAN NATIONAL GOVT	15:00:00	15:50:00	MWF	HAL	306	23	27	"Verbois, Caleb A."	3
POLS 256 A	MODERN POL THOU	MODERN POLITICAL THOUGHT	09:00:00	09:50:00	MWF	HAL	206	26	31	"Coulter, Michael L."	3
POLS 277 A	RSRCH MTH POLS	RESEARCH METH IN POLITICAL SCI	08:00:00	08:50:00	MWF	HAL	116	13	15	"Stanton, Samuel S."	3
POLS 277 A	RSRCH MTH POLS	RESEARCH METH IN POLITICAL SCI	18:30:00	19:30:00	M	HAL	116	13	13	"Stanton, Samuel S."	1
POLS 290 A	VISION/VALUES	STUDY: VISION AND VALUES CONF	NULL	NULL		NULL	NULL	32	38	"POLS Staff, - Wishing, Lee S. III"	3
POLS 303 A	GREAT POWER POL	GREAT POWER POLITICS	10:05:00	11:20:00	TR	HAL	304	24	24	???	3
POLS 308 A	PUBLIC POLICY	PUBLIC POLICY	14:30:00	15:45:00	TR	HAL	309	19	22	"Coulter, Michael L."	3
POLS 318 A	CONST LAW US II	CONSTITUTIONAL LAW OF THE US II	14:30:00	15:45:00	TR	HAL	307	5	5	"Verbois, Caleb A."	3
POLS 342 A	MIDDLE EASTERN	MIDDLE EASTERN POLITICS	13:00:00	13:50:00	MWF	HAL	208	42	50	???	3
POLS 344 A	ASIAN POLITICS	ASIAN POLITICS	10:00:00	10:50:00	MWF	HAL	312	6	7	"Stanton, Samuel S."	3
POLS 350 A	AMER POL THOUGH	AMERICAN POLITICAL THOUGHT	11:30:00	12:45:00	TR	HAL	307	12	14	"Verbois, Caleb A."	3
POLS 390 A	STUDY:KNOW	STUDY: KNOW YOUR RIGHTS	16:00:00	16:50:00	T	HAL	116	37	44	"Bonner, Timothy R."	1
POLS 481 A	WASH INTERN	WASHINGTON INTERNSHIP	NULL	NULL		OFFCP	NULL	1	1	???	3
PSYC 101 A	FOUND PSYC SCI	FOUNDATIONS OF PSYC SCIENCE	08:00:00	08:50:00	MWF	HAL	110	51	61	"Homan, Kristin N."	3
PSYC 101 B	FOUND PSYC SCI	FOUNDATIONS OF PSYC SCIENCE	09:00:00	09:50:00	MWF	HAL	110	41	49	"Horton, Joseph J."	3
PSYC 102 A	EDUC PSYCHOLOGY	EDUCATIONAL PSYCHOLOGY	10:00:00	10:50:00	MWF	HAL	110	24	28	"Genareo, Phyllis P."	3
PSYC 102 B	EDUC PSYCHOLOGY	EDUCATIONAL PSYCHOLOGY	11:00:00	11:50:00	MWF	HAL	110	18	21	"Genareo, Phyllis P."	3
PSYC 105 A	PERSPEC ON PSYC	PERSPECTIVES ON PSYCHOLOGY	18:30:00	19:20:00	T	HAL	212	34	40	"Seybold, Kevin S."	1
PSYC 200 A	CROSS-CULT PSYC	CROSS-CULTURAL PSYCHOLOGY	12:00:00	12:50:00	MWF	HAL	306	24	24	"Welton, Gary L."	3
PSYC 201 A	STATISTICAL MET	STATISTICAL METHODS	11:00:00	11:50:00	MWF	HAL	208	58	58	"Welton, Gary L."	3
PSYC 202 A	PSYC OF RELIGIO	PSYCHOLOGY OF RELIGION	09:00:00	09:50:00	MWF	HAL	212	17	20	"Seybold, Kevin S."	3
PSYC 204 A	RESEARCH METHOD	RESEARCH METHODS	10:00:00	10:50:00	MWF	HAL	212	25	30	"Seybold, Kevin S."	3
PSYC 204 L L	LABORATORY	LABORATORY	14:30:00	16:59:00	T	HAL	212	16	19	"Seybold, Kevin S."	3
PSYC 204 M L	LABORATORY	LABORATORY	14:30:00	16:59:00	R	HAL	212	9	9	"Seybold, Kevin S."	3
PSYC 206 A	INT PROF COUNS	INTRO TO PROFESSIONAL COUNSELING	09:00:00	09:50:00	MWF	HAL	309	24	28	"Throckmorton, E. Warren"	3
PSYC 208 A	SOCIAL PSYC	SOCIAL PSYCHOLOGY	12:00:00	12:50:00	MWF	HAL	212	36	43	"Throckmorton, E. Warren"	3
PSYC 208 B	SOCIAL PSYCHOLO	SOCIAL PSYCHOLOGY	14:00:00	14:50:00	MWF	HAL	214	35	42	"Bright, Martin E."	3
PSYC 209 A	CHILD DEVELOP	CHILD DEVELOPMENT	11:30:00	12:45:00	TR	HAL	208	40	48	"Horton, Joseph J."	3
PSYC 209 B	CHILD DEVELOP	CHILD DEVELOPMENT	13:00:00	14:15:00	TR	HAL	208	15	18	"Horton, Joseph J."	3
PSYC 211 A	ADULT DEV & AGE	ADULT DEVELOPMENT & AGING	13:00:00	14:15:00	TR	HAL	206	31	37	"Homan, Kristin N."	3
PSYC 211 B	ADULT DEVELOP	ADULT DEVELOPMENT & AGING	14:30:00	15:45:00	TR	HAL	206	29	29	"Homan, Kristin N."	3
PSYC 214 A	INDUS/ORG PSYC	INDUSTRIAL/ORGANIZATIONAL PSYC	11:00:00	11:50:00	MWF	HAL	212	13	13	"Throckmorton, E. Warren"	3
PSYC 306 A	SENSATION & PER	SENSATION & PERCEPTION	14:00:00	14:50:00	MWF	HAL	212	30	36	"Seybold, Kevin S."	3
PSYC 310 A	PSYC ASSESSMENT	PSYCHOLOGICAL ASSESSMENT	13:00:00	14:15:00	TR	HAL	116	33	33	"Houk, Suzanne N."	3
PSYC 390 A	STDY: PREP PROF	STUDY: PREP FOR COUNSEL PROFESSIONS	10:05:00	11:20:00	TR	HAL	215	6	7	???	3
PSYC 404 A	ADV RESEARCH	ADVANCED RESEARCH METHODS	14:30:00	15:45:00	TR	HAL	215	12	14	"Horton, Joseph J."	4
PSYC 404 A	ADV RESEARCH	ADVANCED RESEARCH METHODS	15:00:00	15:50:00	W	HAL	115	12	14	"Horton, Joseph J."	4
PSYC 404 B	ADV RESEARCH	ADVANCED RESEARCH METHODS	12:00:00	12:50:00	MWF	HAL	215	13	13	"Horton, Joseph J."	4
PSYC 404 B	ADV RESEARCH	ADVANCED RESEARCH METHODS	15:00:00	15:50:00	W	HAL	212	13	15	"Horton, Joseph J."	4
PSYC 480 A	INTERN IN PSYC	INTERNSHIP IN PSYCHOLOGY	NULL	NULL		NULL	NULL	1	1	???	3
RELI 212 A	NEW TEST LIT	NEW TESTAMENT LIT/HIST	10:00:00	10:50:00	MWF	HAL	113	39	46	"Bibza, James"	3
RELI 212 B	NEW TEST LIT	NEW TESTAMENT LIT/HIST	11:00:00	11:50:00	MWF	HAL	113	34	40	"Bibza, James"	3
RELI 212 C	NEW TEST LIT	NEW TESTAMENT LIT/HIST	12:00:00	12:50:00	MWF	HAL	113	14	14	"Bibza, James"	3
RELI 214 A	SYST THEO I	SYSTEMATIC THEOLOGY II	14:00:00	14:50:00	MWF	HAL	308	50	60	"Schaefer, Paul R."	3
RELI 237 A	BIB BOOKS-PSALM	BIBLICAL BOOKS-PSALMS	12:00:00	12:50:00	MWF	HAL	302	26	31	"Byun, Seulgi L."	3
RELI 237 B	BIB BKS-EPISTLE	BIBLICAL BOOKS-PASTORAL EPISTLES	13:00:00	13:50:00	MWF	HAL	302	18	18	"Bibza, James"	3
RELI 237 C	BIBL BKS-HEBREW	BIBLICAL BOOKS- HEBREWS	10:05:00	11:20:00	TR	HAL	113	41	49	"Gordon, Thomas D."	3
RELI 237 D	BIBL BKS-HEBREW	BIBLICAL BOOKS-HEBREWS	11:30:00	12:45:00	TR	HAL	113	27	32	"Gordon, Thomas D."	3
RELI 237 E	BIBL BKS-MINOR	BIBLICAL BOOKS-MINOR PROPHETS	13:00:00	14:15:00	TR	HAL	314	25	30	"Gordon, Thomas D."	3
RELI 251 A	MAN CHRIST MIN	MANAGING CHRISTIAN MINISTRY	10:00:00	10:50:00	MWF	HAL	304	25	25	"Campbell, George Van"	3
RELI 261 A	C.S. LEWIS	C.S. LEWIS:CHRISTIAN APOLOGIST	10:00:00	10:50:00	MWF	HAL	310	61	73	???	3
RELI 290 A	VISION/VALUES	STUDY: VISION AND VALUES CONF	NULL	NULL		NULL	NULL	13	15	"BIBL Staff, - Wishing, Lee S. III"	3
RELI 343 A	REL/HIST COL AM	RELIGION/HIST IN COLONIAL AMERICA	09:00:00	09:50:00	MWF	HAL	115	21	25	???	3
RELI 390 A	STUDY:BIBL COUN	STUDY:BIBLICAL COUNSELING	18:30:00	21:00:00	M	HAL	314	10	10	"BIBL Staff, - Wishing, Lee S. III"	3
RELI 460 A	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	1	1	"Schaefer, Paul R."	3
RELI 460 C	INDEPENDENT STU	INDEPENDENT STUDY	NULL	NULL		NULL	NULL	1	1	"Edwards, Jason R."	3
RELI 470 A	INDEPEND RSRCH	INDEPENDENT RESEARCH	NULL	NULL		NULL	NULL	1	1	"Edwards, Jason R."	3
RELI 480 A	INTERN IN RELI	INTERNSHIP IN RELIGION	NULL	NULL		NULL	NULL	1	1	???	3
RELI 480 B	INTERN IN RELI	INTERNSHIP IN RELIGION	NULL	NULL		NULL	NULL	1	1	???	3
SCIC 201 A	FUND OF UNIVERS	FUNDAMENTALS OF THE UNIVERSE	10:05:00	11:20:00	TR	STEM	51	58	69	"Marsch, Glenn A."	4
SCIC 201 L L	LABORATORY	LABORATORY	13:00:00	14:59:00	T	RO	300	30	36	"Wagner, Doris J."	4
SCIC 201 M L	LABORATORY	LABORATORY	15:00:00	16:59:00	T	RO	300	28	33	"Marsch, Glenn A. Wagner, Doris J."	4
SCIC 202 A	LIFE SCIENCE	LIFE SCIENCE	10:05:00	11:20:00	TR	HAL	210	45	54	"Barton, Heather D."	4
SCIC 202 B	LIFE SCIENCE	LIFE SCIENCE	11:30:00	12:45:00	TR	HAL	210	43	43	"Barton, Heather D."	4
SCIC 202 L L	LABORATORY	LABORATORY	15:30:00	17:29:00	W	STEM	126	29	34	"Barton, Heather D."	4
SCIC 202 M L	LABORATORY	LABORATORY	13:00:00	14:59:00	R	STEM	126	31	37	"Jenkins, Stephen P."	4
SCIC 202 N L	LABORATORY	LABORATORY	15:00:00	16:59:00	R	STEM	126	28	33	"Jenkins, Stephen P."	4
SCIC 203 A	ATOMS-MOLECULES	"ATOMS, MOLECULES & MATERIAL WORLD"	11:00:00	11:50:00	MWF	RO	218	47	56	"Shaw, Kevin L."	4
SCIC 203 L L	LABORATORY	LABORATORY	13:00:00	14:59:00	M	STEM	126	23	27	"Wong, Ven Ney"	4
SCIC 203 M L	LABORATORY	LABORATORY	15:00:00	16:59:00	M	STEM	126	24	28	"Wong, Ven Ney"	4
SCIC 204 A	ENVIRON SCIENCE	ENVIRONMENTAL SCIENCE	08:00:00	09:15:00	TR	STEM	51	60	60	"Jenkins, Stephen P."	4
SCIC 204 L L	LABORATORY	LABORATORY	13:00:00	14:59:00	T	STEM	126	30	36	"Brenner, Frederic J. Lang, Fred J."	4
SCIC 204 M L	LABORATORY	LABORATORY	15:00:00	16:59:00	T	STEM	126	30	30	"Brenner, Frederic J. Lang, Fred J."	4
SEDU 101 A	EXCEPT LEARNERS	EXCEPTIONAL LEARNERS	13:00:00	14:15:00	TR	HAL	115	26	31	"Genareo, Phyllis P."	3
SEDU 101 B	EXCEPT LEARNERS	EXCEPTIONAL LEARNERS	14:00:00	14:50:00	MWF	HAL	110	34	40	"Genareo, Phyllis P."	3
SEDU 204 A	ED ASSESS SEDU	EDUC ASSESS IN SPECIAL EDUCATION	18:30:00	21:00:00	M	HAL	112	14	14	"Martin, Tammi S."	3
SEDU 205 A	CONSULT/LIT/TRN	"CONSULT, LITIGATION, & TRANSITION"	18:00:00	20:30:00	W	HAL	109	13	13	"Martin, Tammi S."	3
SEDU 309 A	HIGH INCI DISAB	EVID BASE INSTR HIGH INCID DISABIL	14:30:00	15:45:00	TR	HAL	115	20	20	"Fecich, Samantha J."	3
SEDU 310 A	EFF PRAC/DELIV	EFFECTIVE PRACTICES & DELIVERY	NULL	NULL		TBA	NULL	20	20	"Fecich, Samantha J."	3
SEDU 411 A	SEDU STU TEACH	SPECIAL EDUCATION STUDENT TEACHING	NULL	NULL		NULL	NULL	12	14	"Genareo, Phyllis P."	3
SEDU 412 A	PRAC/PROF DEV	PRACTICUM OF PROFESSIONAL DEVELOP	16:00:00	17:00:00	M	HAL	116	12	12	"Genareo, Phyllis P."	1
SOCI 101 A	FOUND OF SOCIOL	FOUNDATIONS OF SOCIOLOGY	11:30:00	12:45:00	TR	HH	118	36	43	"Anderson, William P. Jr."	3
SOCI 101 B	FOUND OF SOCIOL	FOUNDATIONS OF SOCIOLOGY	14:30:00	15:45:00	TR	HH	118	37	37	"Bright, Martin E."	3
SOCI 105 A	PERSPEC ON SOCI	PERSPECTIVES ON SOCIOLOGY	18:30:00	19:30:00	W	HAL	302	10	10	"Campbell, George Van"	1
SOCI 201 A	SOCIAL PROBLEMS	SOCIAL PROBLEMS	12:00:00	12:50:00	MWF	HAL	208	30	36	"Campbell, George Van"	3
SOCI 203 A	SOC OF DEVIANT	SOC OF DEVIANT BEHAVIOR	14:30:00	15:45:00	TR	HAL	306	28	28	"Campbell, George Van"	3
SOCI 221 A	WHITE COL CRIME	WHITE COLLAR CRIME	18:30:00	21:00:00	W	HAL	114	34	34	"Klenowski, Paul M."	3
SOCI 241 A	MEDICAL ANTHROP	MEDICAL ANTHROPOLOGY	10:05:00	11:20:00	TR	HAL	308	36	36	"Klenowski, Paul M."	3
SOCI 251 A	COURTSHIP & MAR	COURTSHIP & MARRIAGE	08:00:00	08:50:00	MWF	HAL	316	33	39	"Bright, Martin E."	3
SOCI 251 B	COURTSHIP & MAR	COURTSHIP & MARRIAGE	09:00:00	09:50:00	MWF	HAL	316	41	41	"Bright, Martin E."	3
SOCI 290 A	VISION/VALUES	STUDY: VISION AND VALUES CONF	NULL	NULL		NULL	NULL	13	15	"SOCI Staff, - Wishing, Lee S. III"	3
SOCI 290 B	STDY: INTL SOCI	STUDY:INTL SOCIAL DEVELOPMENT	13:00:00	13:50:00	MWF	HAL	301	14	14	"Kengor, Paul G. Ayers, David J. Ph.D."	3
SOCI 356 A	POV & STRATIFIC	POV & STRATIFICATION	10:00:00	10:50:00	MWF	HAL	306	16	16	???	3
SOCI 452 A	SOCI COLLOQUIUM	SOCIOLOGY COLLOQUIUM	15:00:00	17:30:00	W	HAL	210	12	14	"Anderson, William P. Jr."	3
SOCI 471 A	WRLDVWS CONF I	WORLDVIEWS IN CONFLICT I	13:00:00	13:50:00	MWF	HH	118	27	27	"Anderson, William P. Jr."	3
SOCW 209 A	INTRO SOCI WORK	INTRODUCTION TO SOCIAL WORK	18:30:00	21:00:00	T	HAL	114	18	21	???	3
SOCW 272 A	SOCI PRACTICUM	SOCIAL WORK PRACTICUM	NULL	NULL		TBA	NULL	3	3	"Grimm, Andrew J."	3
SOCW 305 A	CHILD WELFARE	CHILD WELFARE	09:00:00	09:50:00	MWF	HAL	323	11	13	"Hosack, Lisa L."	3
SOCW 382 A	HUMAN DIVERSITY	HUMAN DIVERSITY IN SOCI WORK PRAC	11:30:00	12:45:00	TR	HAL	105	10	12	"Grimm, Andrew J."	3
SPAN 102 A	ELEM SPANISH II	ELEMENT SPANISH II	10:00:00	10:50:00	MWF	HAL	201	15	18	"Tinkey, Patricia A."	3
SPAN 102 B	ELEM SPANISH II	ELEMENT SPANISH II	11:00:00	11:50:00	MWF	HAL	109	12	12	"Ligo, Carla V."	3
SPAN 102 C	ELEMENT SPANISH	ELEMENT SPANISH II	13:00:00	13:50:00	MWF	HAL	109	13	13	"Tinkey, Patricia A."	3
SPAN 102 D	ELEM SPANISH II	ELEMENT SPANISH II	14:00:00	14:50:00	MWF	HAL	109	11	11	"Tinkey, Patricia A."	3
SPAN 202 A	INTERM SPAN II	INTERMED SPANISH II	09:00:00	09:50:00	MWF	HAL	109	7	7	"Wentworth, Theodore O."	3
SPAN 202 B	INTERM SPAN II	INTERMED SPANISH II	10:00:00	10:50:00	MWF	HAL	109	18	18	"Wentworth, Theodore O."	3
SPAN 202 C	INTERM SPAN II	INTERMED SPANISH II	11:00:00	11:50:00	MWF	HAL	111	18	18	"Forteza, Deborah R"	3
SPAN 202 D	INTERM SPAN II	INTERMED SPANISH II	12:00:00	12:50:00	MWF	HAL	109	14	16	"Wentworth, Theodore O."	3
SPAN 202 E	INTERMED SPANIS	INTERMED SPANISH II	13:00:00	13:50:00	MWF	HAL	201	18	18	"Forteza, Deborah R"	3
SPAN 295 A	TRANSITIONAL SP	TRANSITIONAL SPANISH	12:00:00	12:50:00	MWF	HAL	201	11	13	"Ligo, Carla V."	3
